data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4869.0,23.0,0.0,23.0,0.0,14641.0,50.0,0.0,0.0,50.0
2020-12-31,25848.0,126.0,0.0,126.0,0.0,40489.0,176.0,0.0,0.0,176.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51728.0,216.0,0.0,0.0,216.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90598.0,432.0,0.0,0.0,432.0
2021-01-03,35722.0,161.0,0.0,161.0,0.0,126320.0,593.0,0.0,0.0,593.0
2021-01-04,69340.0,328.0,0.0,319.0,9.0,195660.0,921.0,0.0,9.0,912.0
2021-01-05,79923.0,362.0,0.0,360.0,2.0,275583.0,1283.0,0.0,11.0,1272.0
2021-01-06,64849.0,351.0,0.0,349.0,2.0,340432.0,1634.0,0.0,13.0,1621.0
2021-01-07,92273.0,404.0,0.0,402.0,2.0,432705.0,2038.0,0.0,15.0,2023.0
2021-01-08,96549.0,467.0,0.0,467.0,0.0,529254.0,2505.0,0.0,15.0,2490.0
2021-01-09,87914.0,376.0,0.0,376.0,0.0,617168.0,2881.0,0.0,15.0,2866.0
2021-01-10,60713.0,231.0,0.0,231.0,0.0,677881.0,3112.0,0.0,15.0,3097.0
2021-01-11,81859.0,372.0,0.0,369.0,3.0,759740.0,3484.0,0.0,18.0,3466.0
2021-01-12,83215.0,331.0,0.0,331.0,0.0,842955.0,3815.0,0.0,18.0,3797.0
2021-01-13,95026.0,494.0,0.0,494.0,0.0,937981.0,4309.0,0.0,18.0,4291.0
2021-01-14,94078.0,555.0,0.0,555.0,0.0,1032059.0,4864.0,0.0,18.0,4846.0
2021-01-15,90696.0,371.0,0.0,371.0,0.0,1122755.0,5235.0,0.0,18.0,5217.0
2021-01-16,65882.0,270.0,0.0,270.0,0.0,1188637.0,5505.0,0.0,18.0,5487.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223226.0,8576.0,0.0,18.0,5566.0
2021-01-18,39471.0,5250.0,0.0,151.0,0.0,1262697.0,13826.0,0.0,18.0,5717.0
2021-01-19,31733.0,1905.0,0.0,116.0,0.0,1294430.0,15731.0,0.0,18.0,5833.0
2021-01-20,26898.0,4650.0,0.0,55.0,0.0,1321328.0,20381.0,0.0,18.0,5888.0
2021-01-21,16642.0,19970.0,0.0,48.0,0.0,1337970.0,40351.0,0.0,18.0,5936.0
2021-01-22,13278.0,14213.0,0.0,36.0,0.0,1351248.0,54564.0,0.0,18.0,5972.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357377.0,87837.0,0.0,18.0,5986.0
2021-01-24,3317.0,30735.0,0.0,12.0,0.0,1360694.0,118572.0,0.0,18.0,5998.0
2021-01-25,5048.0,64627.0,0.0,21.0,0.0,1365742.0,183199.0,0.0,18.0,6019.0
2021-01-26,4497.0,76396.0,0.0,13.0,0.0,1370239.0,259595.0,0.0,18.0,6032.0
2021-01-27,6509.0,64769.0,0.0,20.0,0.0,1376748.0,324364.0,0.0,18.0,6052.0
2021-01-28,5113.0,89152.0,0.0,37.0,0.0,1381861.0,413516.0,0.0,18.0,6089.0
2021-01-29,5274.0,93928.0,0.0,25.0,0.0,1387135.0,507444.0,0.0,18.0,6114.0
2021-01-30,4353.0,86455.0,0.0,42.0,0.0,1391488.0,593899.0,0.0,18.0,6156.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394228.0,651173.0,0.0,18.0,6165.0
2021-02-01,4507.0,81768.0,0.0,16.0,0.0,1398735.0,732941.0,0.0,18.0,6181.0
2021-02-02,6566.0,82067.0,0.0,40.0,1.0,1405301.0,815008.0,0.0,19.0,6221.0
2021-02-03,9158.0,91051.0,0.0,49.0,0.0,1414459.0,906059.0,0.0,19.0,6270.0
2021-02-04,13723.0,95338.0,0.0,59.0,5.0,1428182.0,1001397.0,0.0,24.0,6329.0
2021-02-05,18043.0,90226.0,0.0,122.0,0.0,1446225.0,1091623.0,0.0,24.0,6451.0
2021-02-06,14697.0,63433.0,0.0,96.0,1.0,1460922.0,1155056.0,0.0,25.0,6547.0
2021-02-07,9514.0,32936.0,0.0,69.0,0.0,1470436.0,1187992.0,0.0,25.0,6616.0
2021-02-08,26869.0,40413.0,0.0,170.0,2.0,1497305.0,1228405.0,0.0,27.0,6786.0
2021-02-09,34404.0,32901.0,0.0,223.0,0.0,1531709.0,1261306.0,0.0,27.0,7009.0
2021-02-10,44907.0,28470.0,0.0,287.0,0.0,1576616.0,1289776.0,0.0,27.0,7296.0
2021-02-11,54913.0,20440.0,0.0,533.0,0.0,1631529.0,1310216.0,0.0,27.0,7829.0
2021-02-12,58352.0,16280.0,0.0,764.0,0.0,1689881.0,1326496.0,0.0,27.0,8593.0
2021-02-13,45627.0,7323.0,0.0,540.0,0.0,1735508.0,1333819.0,0.0,27.0,9133.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762681.0,1336683.0,0.0,27.0,9389.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818870.0,1343543.0,0.0,27.0,10194.0
2021-02-16,64499.0,7027.0,0.0,819.0,0.0,1883369.0,1350570.0,0.0,27.0,11013.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953617.0,1361123.0,0.0,27.0,11959.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035000.0,1370401.0,0.0,27.0,13093.0
2021-02-19,85409.0,8287.0,0.0,1459.0,0.0,2120409.0,1378688.0,0.0,27.0,14552.0
2021-02-20,72983.0,5632.0,0.0,1117.0,0.0,2193392.0,1384320.0,0.0,27.0,15669.0
2021-02-21,48221.0,3050.0,0.0,790.0,0.0,2241613.0,1387370.0,0.0,27.0,16459.0
2021-02-22,99381.0,6894.0,0.0,1503.0,0.0,2340994.0,1394264.0,0.0,27.0,17962.0
2021-02-23,99847.0,7220.0,0.0,1727.0,0.0,2440841.0,1401484.0,0.0,27.0,19689.0
2021-02-24,112878.0,9846.0,0.0,1686.0,0.0,2553719.0,1411330.0,0.0,27.0,21375.0
2021-02-25,114809.0,14234.0,0.0,1920.0,0.0,2668528.0,1425564.0,0.0,27.0,23295.0
2021-02-26,121702.0,17578.0,0.0,2135.0,0.0,2790230.0,1443142.0,0.0,27.0,25430.0
2021-02-27,113239.0,13962.0,0.0,2030.0,0.0,2903469.0,1457104.0,0.0,27.0,27460.0
2021-02-28,69121.0,9417.0,0.0,1215.0,0.0,2972590.0,1466521.0,0.0,27.0,28675.0
2021-03-01,109694.0,26552.0,0.0,2054.0,2.0,3082284.0,1493073.0,0.0,29.0,30729.0
2021-03-02,129342.0,33244.0,0.0,2486.0,1.0,3211626.0,1526317.0,0.0,30.0,33215.0
2021-03-03,143417.0,44674.0,0.0,2531.0,0.0,3355043.0,1570991.0,0.0,30.0,35746.0
2021-03-04,148594.0,50322.0,0.0,3061.0,0.0,3503637.0,1621313.0,0.0,30.0,38807.0
2021-03-05,151282.0,55759.0,0.0,3292.0,0.0,3654919.0,1677072.0,0.0,30.0,42099.0
2021-03-06,136824.0,41888.0,0.0,2713.0,2.0,3791743.0,1718960.0,0.0,32.0,44812.0
2021-03-07,80930.0,22345.0,0.0,1928.0,1.0,3872673.0,1741305.0,0.0,33.0,46740.0
2021-03-08,131713.0,50776.0,0.0,3236.0,6.0,4004386.0,1792081.0,0.0,39.0,49976.0
2021-03-09,143218.0,53078.0,0.0,3594.0,1.0,4147604.0,1845159.0,0.0,40.0,53570.0
2021-03-10,158011.0,58804.0,0.0,3706.0,4.0,4305615.0,1903963.0,0.0,44.0,57276.0
2021-03-11,161707.0,63956.0,0.0,4095.0,9.0,4467322.0,1967919.0,0.0,53.0,61371.0
2021-03-12,148346.0,65196.0,0.0,4054.0,8.0,4615668.0,2033115.0,0.0,61.0,65425.0
2021-03-13,126084.0,51784.0,0.0,3279.0,6.0,4741752.0,2084899.0,0.0,67.0,68704.0
2021-03-14,70805.0,35491.0,0.0,2068.0,5.0,4812557.0,2120390.0,0.0,72.0,70772.0
2021-03-15,102346.0,73455.0,0.0,2913.0,10.0,4914903.0,2193845.0,0.0,82.0,73685.0
2021-03-16,66938.0,74082.0,0.0,1346.0,17.0,4981841.0,2267927.0,0.0,99.0,75031.0
2021-03-17,83283.0,83110.0,0.0,1779.0,27.0,5065124.0,2351037.0,0.0,126.0,76810.0
2021-03-18,82644.0,81651.0,0.0,1920.0,20.0,5147768.0,2432688.0,0.0,146.0,78730.0
2021-03-19,95755.0,81100.0,0.0,2154.0,13.0,5243523.0,2513788.0,0.0,159.0,80884.0
2021-03-20,111819.0,64787.0,0.0,2517.0,5.0,5355342.0,2578575.0,0.0,164.0,83401.0
2021-03-21,83517.0,47319.0,0.0,2051.0,3.0,5438859.0,2625894.0,0.0,167.0,85452.0
2021-03-22,127437.0,69553.0,0.0,3471.0,0.0,5566296.0,2695447.0,0.0,167.0,88923.0
2021-03-23,151581.0,75859.0,0.0,4236.0,8.0,5717877.0,2771306.0,0.0,175.0,93159.0
2021-03-24,167627.0,90994.0,0.0,4620.0,2.0,5885504.0,2862300.0,0.0,177.0,97779.0
2021-03-25,182220.0,89885.0,0.0,5317.0,3.0,6067724.0,2952185.0,0.0,180.0,103096.0
2021-03-26,189358.0,83726.0,0.0,5306.0,6.0,6257082.0,3035911.0,0.0,186.0,108402.0
2021-03-27,169720.0,72040.0,0.0,4677.0,5.0,6426802.0,3107951.0,0.0,191.0,113079.0
2021-03-28,119667.0,44266.0,0.0,3384.0,1.0,6546469.0,3152217.0,0.0,192.0,116463.0
2021-03-29,173642.0,70872.0,0.0,4626.0,0.0,6720111.0,3223089.0,0.0,192.0,121089.0
2021-03-30,189700.0,81484.0,0.0,5056.0,3.0,6909811.0,3304573.0,0.0,195.0,126145.0
2021-03-31,211457.0,96336.0,0.0,5274.0,18.0,7121268.0,3400909.0,0.0,213.0,131419.0
2021-04-01,193850.0,95384.0,0.0,4807.0,8.0,7315118.0,3496293.0,0.0,221.0,136226.0
2021-04-02,200038.0,84103.0,0.0,4782.0,3.0,7515156.0,3580396.0,0.0,224.0,141008.0
2021-04-03,166821.0,64302.0,0.0,3385.0,2.0,7681977.0,3644698.0,0.0,226.0,144393.0
2021-04-04,74645.0,21739.0,0.0,1328.0,0.0,7756622.0,3666437.0,0.0,226.0,145721.0
2021-04-05,131370.0,40246.0,0.0,2322.0,8.0,7887992.0,3706683.0,0.0,234.0,148043.0
2021-04-06,205916.0,81413.0,0.0,4990.0,57.0,8093908.0,3788096.0,0.0,291.0,153033.0
2021-04-07,239675.0,95831.0,0.0,5814.0,7.0,8333583.0,3883927.0,0.0,298.0,158847.0
2021-04-08,245026.0,95308.0,0.0,6039.0,9.0,8578609.0,3979235.0,0.0,307.0,164886.0
2021-04-09,248770.0,88555.0,0.0,6335.0,29.0,8827379.0,4067790.0,0.0,336.0,171221.0
2021-04-10,248226.0,74064.0,0.0,5245.0,5.0,9075605.0,4141854.0,0.0,341.0,176466.0
2021-04-11,157929.0,44777.0,0.0,3439.0,4.0,9233534.0,4186631.0,0.0,345.0,179905.0
2021-04-12,201591.0,66909.0,0.0,4370.0,7.0,9435125.0,4253540.0,0.0,352.0,184275.0
2021-04-13,218131.0,72627.0,0.0,5002.0,8.0,9653256.0,4326167.0,0.0,360.0,189277.0
2021-04-14,237316.0,85582.0,0.0,5494.0,2.0,9890572.0,4411749.0,0.0,362.0,194771.0
2021-04-15,248003.0,105421.0,0.0,6355.0,0.0,10138575.0,4517170.0,0.0,362.0,201126.0
2021-04-16,275588.0,106443.0,0.0,6666.0,2.0,10414163.0,4623613.0,0.0,364.0,207792.0
2021-04-17,270702.0,90682.0,0.0,6270.0,0.0,10684865.0,4714295.0,0.0,364.0,214062.0
2021-04-18,184195.0,58727.0,0.0,4272.0,1.0,10869060.0,4773022.0,0.0,365.0,218334.0
2021-04-19,218764.0,93344.0,0.0,5511.0,2.0,11087824.0,4866366.0,0.0,367.0,223845.0
2021-04-20,231504.0,103777.0,0.0,5884.0,1.0,11319328.0,4970143.0,0.0,368.0,229729.0
2021-04-21,249504.0,125334.0,0.0,6141.0,4.0,11568832.0,5095477.0,0.0,372.0,235870.0
2021-04-22,257472.0,143525.0,0.0,7270.0,291.0,11826304.0,5239002.0,0.0,663.0,243140.0
2021-04-23,268550.0,138820.0,0.0,7536.0,545.0,12094854.0,5377822.0,0.0,1208.0,250676.0
2021-04-24,263890.0,124470.0,0.0,6779.0,3039.0,12358744.0,5502292.0,0.0,4247.0,257455.0
2021-04-25,206938.0,61490.0,0.0,5578.0,8753.0,12565682.0,5563782.0,0.0,13000.0,263033.0
2021-04-26,248000.0,97953.0,0.0,6438.0,9362.0,12813682.0,5661735.0,0.0,22362.0,269471.0
2021-04-27,246674.0,128423.0,0.0,6941.0,9825.0,13060356.0,5790158.0,0.0,32187.0,276412.0
2021-04-28,254445.0,156443.0,0.0,7527.0,8951.0,13314801.0,5946601.0,0.0,41138.0,283939.0
2021-04-29,336172.0,195741.0,0.0,10669.0,10131.0,13650973.0,6142342.0,0.0,51269.0,294608.0
2021-04-30,315900.0,214613.0,0.0,9865.0,14635.0,13966873.0,6356955.0,0.0,65904.0,304473.0
2021-05-01,260262.0,174386.0,0.0,7015.0,17854.0,14227135.0,6531341.0,0.0,83758.0,311488.0
2021-05-02,235068.0,136042.0,0.0,6630.0,11591.0,14462203.0,6667383.0,0.0,95349.0,318118.0
2021-05-03,272060.0,142028.0,0.0,8127.0,11877.0,14734263.0,6809411.0,0.0,107226.0,326245.0
2021-05-04,295206.0,158688.0,0.0,8912.0,12154.0,15029469.0,6968099.0,0.0,119380.0,335157.0
2021-05-05,316921.0,170651.0,0.0,9997.0,14355.0,15346390.0,7138750.0,0.0,133735.0,345154.0
2021-05-06,324578.0,197953.0,0.0,11004.0,13029.0,15670968.0,7336703.0,0.0,146764.0,356158.0
2021-05-07,332841.0,213996.0,0.0,11550.0,12557.0,16003809.0,7550699.0,0.0,159321.0,367708.0
2021-05-08,301291.0,213556.0,0.0,9213.0,17235.0,16305100.0,7764255.0,0.0,176556.0,376921.0
2021-05-09,241211.0,143266.0,0.0,7030.0,9040.0,16546311.0,7907521.0,0.0,185596.0,383951.0
2021-05-10,277333.0,165136.0,0.0,8537.0,8133.0,16823644.0,8072657.0,0.0,193729.0,392488.0
2021-05-11,283804.0,175090.0,0.0,8878.0,10094.0,17107448.0,8247747.0,0.0,203823.0,401366.0
2021-05-12,306940.0,179329.0,0.0,10247.0,8999.0,17414388.0,8427076.0,0.0,212822.0,411613.0
2021-05-13,327114.0,203538.0,0.0,11061.0,8281.0,17741502.0,8630614.0,0.0,221103.0,422674.0
2021-05-14,333709.0,223022.0,0.0,11201.0,8183.0,18075211.0,8853636.0,0.0,229286.0,433875.0
2021-05-15,335578.0,210517.0,0.0,10420.0,17971.0,18410789.0,9064153.0,0.0,247257.0,444295.0
2021-05-16,251252.0,159404.0,0.0,5946.0,16262.0,18662041.0,9223557.0,0.0,263519.0,450241.0
2021-05-17,249208.0,219262.0,0.0,6434.0,18010.0,18911249.0,9442819.0,0.0,281529.0,456675.0
2021-05-18,257949.0,213049.0,0.0,6516.0,18217.0,19169198.0,9655868.0,0.0,299746.0,463191.0
2021-05-19,281626.0,207134.0,0.0,7306.0,18465.0,19450824.0,9863002.0,0.0,318211.0,470497.0
2021-05-20,284470.0,270867.0,0.0,7803.0,20089.0,19735294.0,10133869.0,0.0,338300.0,478300.0
2021-05-21,302502.0,270841.0,0.0,8439.0,18706.0,20037796.0,10404710.0,0.0,357006.0,486739.0
2021-05-22,278213.0,245537.0,0.0,6691.0,38386.0,20316009.0,10650247.0,0.0,395392.0,493430.0
2021-05-23,211129.0,197170.0,0.0,4750.0,36004.0,20527138.0,10847417.0,0.0,431396.0,498180.0
2021-05-24,237338.0,228312.0,0.0,5838.0,32528.0,20764476.0,11075729.0,0.0,463924.0,504018.0
2021-05-25,235101.0,245731.0,0.0,6244.0,29453.0,20999577.0,11321460.0,0.0,493377.0,510262.0
2021-05-26,251520.0,277576.0,0.0,6669.0,31152.0,21251097.0,11599036.0,0.0,524529.0,516931.0
2021-05-27,280743.0,311005.0,0.0,7543.0,22119.0,21531840.0,11910041.0,0.0,546648.0,524474.0
2021-05-28,296512.0,299582.0,0.0,8133.0,20536.0,21828352.0,12209623.0,0.0,567184.0,532607.0
2021-05-29,294268.0,231334.0,0.0,7339.0,19093.0,22122620.0,12440957.0,0.0,586277.0,539946.0
2021-05-30,231914.0,170884.0,0.0,5491.0,18919.0,22354534.0,12611841.0,0.0,605196.0,545437.0
2021-05-31,264364.0,216498.0,0.0,7136.0,56582.0,22618898.0,12828339.0,0.0,661778.0,552573.0
2021-06-01,262677.0,207645.0,0.0,6249.0,67257.0,22881575.0,13035984.0,0.0,729035.0,558822.0
