data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4876.0,16.0,0.0,16.0,0.0,14650.0,42.0,0.0,0.0,42.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40509.0,157.0,0.0,0.0,157.0
2021-01-01,11242.0,38.0,0.0,38.0,0.0,51751.0,195.0,0.0,0.0,195.0
2021-01-02,38891.0,197.0,0.0,197.0,0.0,90642.0,392.0,0.0,0.0,392.0
2021-01-03,35737.0,146.0,0.0,146.0,0.0,126379.0,538.0,0.0,0.0,538.0
2021-01-04,69362.0,305.0,0.0,296.0,9.0,195741.0,843.0,0.0,9.0,834.0
2021-01-05,79946.0,339.0,0.0,337.0,2.0,275687.0,1182.0,0.0,11.0,1171.0
2021-01-06,64857.0,341.0,0.0,339.0,2.0,340544.0,1523.0,0.0,13.0,1510.0
2021-01-07,92296.0,380.0,0.0,378.0,2.0,432840.0,1903.0,0.0,15.0,1888.0
2021-01-08,96570.0,446.0,0.0,446.0,0.0,529410.0,2349.0,0.0,15.0,2334.0
2021-01-09,87928.0,361.0,0.0,361.0,0.0,617338.0,2710.0,0.0,15.0,2695.0
2021-01-10,60724.0,219.0,0.0,219.0,0.0,678062.0,2929.0,0.0,15.0,2914.0
2021-01-11,81874.0,357.0,0.0,354.0,3.0,759936.0,3286.0,0.0,18.0,3268.0
2021-01-12,83228.0,319.0,0.0,319.0,0.0,843164.0,3605.0,0.0,18.0,3587.0
2021-01-13,95039.0,481.0,0.0,481.0,0.0,938203.0,4086.0,0.0,18.0,4068.0
2021-01-14,94085.0,548.0,0.0,548.0,0.0,1032288.0,4634.0,0.0,18.0,4616.0
2021-01-15,90703.0,364.0,0.0,364.0,0.0,1122991.0,4998.0,0.0,18.0,4980.0
2021-01-16,65896.0,256.0,0.0,256.0,0.0,1188887.0,5254.0,0.0,18.0,5236.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223478.0,8322.0,0.0,18.0,5312.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1262956.0,13564.0,0.0,18.0,5454.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294691.0,15467.0,0.0,18.0,5568.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321584.0,20122.0,0.0,18.0,5623.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338217.0,40101.0,0.0,18.0,5671.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351493.0,54315.0,0.0,18.0,5707.0
2021-01-23,6115.0,33287.0,0.0,14.0,0.0,1357608.0,87602.0,0.0,18.0,5721.0
2021-01-24,3307.0,30745.0,0.0,12.0,0.0,1360915.0,118347.0,0.0,18.0,5733.0
2021-01-25,5027.0,64647.0,0.0,21.0,0.0,1365942.0,182994.0,0.0,18.0,5754.0
2021-01-26,4479.0,76414.0,0.0,13.0,0.0,1370421.0,259408.0,0.0,18.0,5767.0
2021-01-27,6501.0,64776.0,0.0,20.0,0.0,1376922.0,324184.0,0.0,18.0,5787.0
2021-01-28,5088.0,89176.0,0.0,36.0,0.0,1382010.0,413360.0,0.0,18.0,5823.0
2021-01-29,5259.0,93942.0,0.0,25.0,0.0,1387269.0,507302.0,0.0,18.0,5848.0
2021-01-30,4337.0,86470.0,0.0,40.0,0.0,1391606.0,593772.0,0.0,18.0,5888.0
2021-01-31,2731.0,57283.0,0.0,9.0,0.0,1394337.0,651055.0,0.0,18.0,5897.0
2021-02-01,4488.0,81787.0,0.0,16.0,0.0,1398825.0,732842.0,0.0,18.0,5913.0
2021-02-02,6553.0,82081.0,0.0,38.0,1.0,1405378.0,814923.0,0.0,19.0,5951.0
2021-02-03,9147.0,91062.0,0.0,48.0,0.0,1414525.0,905985.0,0.0,19.0,5999.0
2021-02-04,13719.0,95342.0,0.0,56.0,5.0,1428244.0,1001327.0,0.0,24.0,6055.0
2021-02-05,18037.0,90232.0,0.0,118.0,0.0,1446281.0,1091559.0,0.0,24.0,6173.0
2021-02-06,14691.0,63439.0,0.0,94.0,1.0,1460972.0,1154998.0,0.0,25.0,6267.0
2021-02-07,9513.0,32937.0,0.0,67.0,0.0,1470485.0,1187935.0,0.0,25.0,6334.0
2021-02-08,26864.0,40416.0,0.0,168.0,2.0,1497349.0,1228351.0,0.0,27.0,6502.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531752.0,1261253.0,0.0,27.0,6723.0
2021-02-10,44910.0,28466.0,0.0,281.0,0.0,1576662.0,1289719.0,0.0,27.0,7004.0
2021-02-11,54918.0,20434.0,0.0,526.0,0.0,1631580.0,1310153.0,0.0,27.0,7530.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689937.0,1326426.0,0.0,27.0,8286.0
2021-02-13,45632.0,7317.0,0.0,535.0,0.0,1735569.0,1333743.0,0.0,27.0,8821.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762742.0,1336607.0,0.0,27.0,9077.0
2021-02-15,56190.0,6859.0,0.0,803.0,0.0,1818932.0,1343466.0,0.0,27.0,9880.0
2021-02-16,64502.0,7023.0,0.0,813.0,0.0,1883434.0,1350489.0,0.0,27.0,10693.0
2021-02-17,70259.0,10542.0,0.0,935.0,0.0,1953693.0,1361031.0,0.0,27.0,11628.0
2021-02-18,81387.0,9274.0,0.0,1130.0,0.0,2035080.0,1370305.0,0.0,27.0,12758.0
2021-02-19,85419.0,8277.0,0.0,1448.0,0.0,2120499.0,1378582.0,0.0,27.0,14206.0
2021-02-20,72999.0,5615.0,0.0,1100.0,0.0,2193498.0,1384197.0,0.0,27.0,15306.0
2021-02-21,48226.0,3045.0,0.0,785.0,0.0,2241724.0,1387242.0,0.0,27.0,16091.0
2021-02-22,99382.0,6894.0,0.0,1502.0,0.0,2341106.0,1394136.0,0.0,27.0,17593.0
2021-02-23,99853.0,7214.0,0.0,1721.0,0.0,2440959.0,1401350.0,0.0,27.0,19314.0
2021-02-24,112882.0,9841.0,0.0,1681.0,0.0,2553841.0,1411191.0,0.0,27.0,20995.0
2021-02-25,114811.0,14230.0,0.0,1915.0,0.0,2668652.0,1425421.0,0.0,27.0,22910.0
2021-02-26,121703.0,17576.0,0.0,2128.0,0.0,2790355.0,1442997.0,0.0,27.0,25038.0
2021-02-27,113251.0,13949.0,0.0,2015.0,0.0,2903606.0,1456946.0,0.0,27.0,27053.0
2021-02-28,69125.0,9412.0,0.0,1208.0,0.0,2972731.0,1466358.0,0.0,27.0,28261.0
2021-03-01,109699.0,26546.0,0.0,2046.0,2.0,3082430.0,1492904.0,0.0,29.0,30307.0
2021-03-02,129345.0,33241.0,0.0,2479.0,1.0,3211775.0,1526145.0,0.0,30.0,32786.0
2021-03-03,143419.0,44671.0,0.0,2524.0,0.0,3355194.0,1570816.0,0.0,30.0,35310.0
2021-03-04,148592.0,50323.0,0.0,3052.0,0.0,3503786.0,1621139.0,0.0,30.0,38362.0
2021-03-05,151287.0,55753.0,0.0,3281.0,0.0,3655073.0,1676892.0,0.0,30.0,41643.0
2021-03-06,136822.0,41888.0,0.0,2708.0,2.0,3791895.0,1718780.0,0.0,32.0,44351.0
2021-03-07,80933.0,22341.0,0.0,1922.0,1.0,3872828.0,1741121.0,0.0,33.0,46273.0
2021-03-08,131717.0,50769.0,0.0,3228.0,6.0,4004545.0,1791890.0,0.0,39.0,49501.0
2021-03-09,143221.0,53072.0,0.0,3583.0,1.0,4147766.0,1844962.0,0.0,40.0,53084.0
2021-03-10,158013.0,58802.0,0.0,3695.0,4.0,4305779.0,1903764.0,0.0,44.0,56779.0
2021-03-11,161714.0,63949.0,0.0,4083.0,9.0,4467493.0,1967713.0,0.0,53.0,60862.0
2021-03-12,148350.0,65191.0,0.0,4041.0,8.0,4615843.0,2032904.0,0.0,61.0,64903.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741940.0,2084675.0,0.0,67.0,68163.0
2021-03-14,70820.0,35475.0,0.0,2053.0,5.0,4812760.0,2120150.0,0.0,72.0,70216.0
2021-03-15,102352.0,73450.0,0.0,2906.0,10.0,4915112.0,2193600.0,0.0,82.0,73122.0
2021-03-16,66939.0,74081.0,0.0,1342.0,17.0,4982051.0,2267681.0,0.0,99.0,74464.0
2021-03-17,83284.0,83109.0,0.0,1774.0,27.0,5065335.0,2350790.0,0.0,126.0,76238.0
2021-03-18,82645.0,81649.0,0.0,1915.0,20.0,5147980.0,2432439.0,0.0,146.0,78153.0
2021-03-19,95757.0,81097.0,0.0,2148.0,13.0,5243737.0,2513536.0,0.0,159.0,80301.0
2021-03-20,111828.0,64779.0,0.0,2506.0,5.0,5355565.0,2578315.0,0.0,164.0,82807.0
2021-03-21,83519.0,47317.0,0.0,2041.0,3.0,5439084.0,2625632.0,0.0,167.0,84848.0
2021-03-22,127449.0,69541.0,0.0,3456.0,0.0,5566533.0,2695173.0,0.0,167.0,88304.0
2021-03-23,151591.0,75848.0,0.0,4217.0,8.0,5718124.0,2771021.0,0.0,175.0,92521.0
2021-03-24,167634.0,90984.0,0.0,4607.0,2.0,5885758.0,2862005.0,0.0,177.0,97128.0
2021-03-25,182238.0,89866.0,0.0,5297.0,3.0,6067996.0,2951871.0,0.0,180.0,102425.0
2021-03-26,189371.0,83711.0,0.0,5285.0,6.0,6257367.0,3035582.0,0.0,186.0,107710.0
2021-03-27,169742.0,72015.0,0.0,4650.0,5.0,6427109.0,3107597.0,0.0,191.0,112360.0
2021-03-28,119665.0,44253.0,0.0,3369.0,1.0,6546774.0,3151850.0,0.0,192.0,115729.0
2021-03-29,173654.0,70860.0,0.0,4611.0,0.0,6720428.0,3222710.0,0.0,192.0,120340.0
2021-03-30,189706.0,81476.0,0.0,5041.0,3.0,6910134.0,3304186.0,0.0,195.0,125381.0
2021-03-31,211476.0,96316.0,0.0,5251.0,18.0,7121610.0,3400502.0,0.0,213.0,130632.0
2021-04-01,193860.0,95372.0,0.0,4794.0,8.0,7315470.0,3495874.0,0.0,221.0,135426.0
2021-04-02,200038.0,84102.0,0.0,4774.0,3.0,7515508.0,3579976.0,0.0,224.0,140200.0
2021-04-03,166813.0,64308.0,0.0,3381.0,2.0,7682321.0,3644284.0,0.0,226.0,143581.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756970.0,3666019.0,0.0,226.0,144904.0
2021-04-05,131374.0,40242.0,0.0,2315.0,8.0,7888344.0,3706261.0,0.0,234.0,147219.0
2021-04-06,205929.0,81401.0,0.0,4977.0,57.0,8094273.0,3787662.0,0.0,291.0,152196.0
2021-04-07,239690.0,95814.0,0.0,5792.0,7.0,8333963.0,3883476.0,0.0,298.0,157988.0
2021-04-08,245037.0,95297.0,0.0,6022.0,9.0,8579000.0,3978773.0,0.0,307.0,164010.0
2021-04-09,248785.0,88540.0,0.0,6315.0,29.0,8827785.0,4067313.0,0.0,336.0,170325.0
2021-04-10,248227.0,74061.0,0.0,5236.0,5.0,9076012.0,4141374.0,0.0,341.0,175561.0
2021-04-11,157930.0,44775.0,0.0,3430.0,4.0,9233942.0,4186149.0,0.0,345.0,178991.0
2021-04-12,201588.0,66911.0,0.0,4368.0,7.0,9435530.0,4253060.0,0.0,352.0,183359.0
2021-04-13,218133.0,72623.0,0.0,4994.0,8.0,9653663.0,4325683.0,0.0,360.0,188353.0
2021-04-14,237316.0,85579.0,0.0,5486.0,2.0,9890979.0,4411262.0,0.0,362.0,193839.0
2021-04-15,247994.0,105429.0,0.0,6353.0,0.0,10138973.0,4516691.0,0.0,362.0,200192.0
2021-04-16,275581.0,106450.0,0.0,6658.0,2.0,10414554.0,4623141.0,0.0,364.0,206850.0
2021-04-17,270710.0,90676.0,0.0,6260.0,0.0,10685264.0,4713817.0,0.0,364.0,213110.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869464.0,4772540.0,0.0,365.0,217374.0
2021-04-19,218755.0,93352.0,0.0,5507.0,2.0,11088219.0,4865892.0,0.0,367.0,222881.0
2021-04-20,231500.0,103781.0,0.0,5879.0,1.0,11319719.0,4969673.0,0.0,368.0,228760.0
2021-04-21,249498.0,125336.0,0.0,6134.0,4.0,11569217.0,5095009.0,0.0,372.0,234894.0
2021-04-22,257463.0,143529.0,0.0,7264.0,291.0,11826680.0,5238538.0,0.0,663.0,242158.0
2021-04-23,268555.0,138814.0,0.0,7525.0,545.0,12095235.0,5377352.0,0.0,1208.0,249683.0
2021-04-24,263891.0,124468.0,0.0,6773.0,3039.0,12359126.0,5501820.0,0.0,4247.0,256456.0
2021-04-25,206943.0,61484.0,0.0,5570.0,8753.0,12566069.0,5563304.0,0.0,13000.0,262026.0
2021-04-26,248005.0,97942.0,0.0,6424.0,9362.0,12814074.0,5661246.0,0.0,22362.0,268450.0
2021-04-27,246681.0,128414.0,0.0,6926.0,9825.0,13060755.0,5789660.0,0.0,32187.0,275376.0
2021-04-28,254449.0,156435.0,0.0,7515.0,8951.0,13315204.0,5946095.0,0.0,41138.0,282891.0
2021-04-29,336204.0,195707.0,0.0,10627.0,10131.0,13651408.0,6141802.0,0.0,51269.0,293518.0
2021-04-30,315926.0,214588.0,0.0,9824.0,14636.0,13967334.0,6356390.0,0.0,65905.0,303342.0
2021-05-01,260288.0,174357.0,0.0,6985.0,17854.0,14227622.0,6530747.0,0.0,83759.0,310327.0
2021-05-02,235082.0,136028.0,0.0,6609.0,11591.0,14462704.0,6666775.0,0.0,95350.0,316936.0
2021-05-03,272082.0,142005.0,0.0,8101.0,11877.0,14734786.0,6808780.0,0.0,107227.0,325037.0
2021-05-04,295227.0,158666.0,0.0,8875.0,12154.0,15030013.0,6967446.0,0.0,119381.0,333912.0
2021-05-05,316946.0,170625.0,0.0,9965.0,14355.0,15346959.0,7138071.0,0.0,133736.0,343877.0
2021-05-06,324607.0,197918.0,0.0,10965.0,13029.0,15671566.0,7335989.0,0.0,146765.0,354842.0
2021-05-07,332878.0,213957.0,0.0,11505.0,12557.0,16004444.0,7549946.0,0.0,159322.0,366347.0
2021-05-08,301294.0,213548.0,0.0,9195.0,17235.0,16305738.0,7763494.0,0.0,176557.0,375542.0
2021-05-09,241218.0,143257.0,0.0,7012.0,9040.0,16546956.0,7906751.0,0.0,185597.0,382554.0
2021-05-10,277342.0,165127.0,0.0,8518.0,8133.0,16824298.0,8071878.0,0.0,193730.0,391072.0
2021-05-11,283825.0,175070.0,0.0,8856.0,10094.0,17108123.0,8246948.0,0.0,203824.0,399928.0
2021-05-12,306958.0,179310.0,0.0,10224.0,8999.0,17415081.0,8426258.0,0.0,212823.0,410152.0
2021-05-13,327127.0,203523.0,0.0,11040.0,8281.0,17742208.0,8629781.0,0.0,221104.0,421192.0
2021-05-14,333731.0,222998.0,0.0,11168.0,8183.0,18075939.0,8852779.0,0.0,229287.0,432360.0
2021-05-15,335593.0,210503.0,0.0,10397.0,17971.0,18411532.0,9063282.0,0.0,247258.0,442757.0
2021-05-16,251269.0,159385.0,0.0,5926.0,16262.0,18662801.0,9222667.0,0.0,263520.0,448683.0
2021-05-17,249212.0,219252.0,0.0,6418.0,18010.0,18912013.0,9441919.0,0.0,281530.0,455101.0
2021-05-18,257951.0,213045.0,0.0,6507.0,18217.0,19169964.0,9654964.0,0.0,299747.0,461608.0
2021-05-19,281622.0,207135.0,0.0,7298.0,18465.0,19451586.0,9862099.0,0.0,318212.0,468906.0
2021-05-20,284459.0,270873.0,0.0,7789.0,20089.0,19736045.0,10132972.0,0.0,338301.0,476695.0
2021-05-21,302485.0,270857.0,0.0,8431.0,18706.0,20038530.0,10403829.0,0.0,357007.0,485126.0
2021-05-22,278195.0,245553.0,0.0,6682.0,38386.0,20316725.0,10649382.0,0.0,395393.0,491808.0
2021-05-23,211111.0,197187.0,0.0,4745.0,36004.0,20527836.0,10846569.0,0.0,431397.0,496553.0
2021-05-24,237324.0,228322.0,0.0,5834.0,32528.0,20765160.0,11074891.0,0.0,463925.0,502387.0
2021-05-25,235088.0,245742.0,0.0,6233.0,29453.0,21000248.0,11320633.0,0.0,493378.0,508620.0
2021-05-26,251513.0,277581.0,0.0,6662.0,31152.0,21251761.0,11598214.0,0.0,524530.0,515282.0
2021-05-27,280737.0,311008.0,0.0,7521.0,22119.0,21532498.0,11909222.0,0.0,546649.0,522803.0
2021-05-28,296503.0,299590.0,0.0,8121.0,20536.0,21829001.0,12208812.0,0.0,567185.0,530924.0
2021-05-29,294281.0,231321.0,0.0,7322.0,19093.0,22123282.0,12440133.0,0.0,586278.0,538246.0
2021-05-30,231921.0,170876.0,0.0,5476.0,18919.0,22355203.0,12611009.0,0.0,605197.0,543722.0
2021-05-31,264373.0,216485.0,0.0,7117.0,56582.0,22619576.0,12827494.0,0.0,661779.0,550839.0
2021-06-01,262671.0,207650.0,0.0,6241.0,67257.0,22882247.0,13035144.0,0.0,729036.0,557080.0
